true_label,pred_label,max_probability,is_correct
Moderate,Moderate,0.999987248364221,True
Unhealthy,Unhealthy,0.9999480053349052,True
Unhealthy,Unhealthy,0.9999893052580886,True
Satisfactory,Satisfactory,0.999999591943721,True
Unhealthy,Unhealthy,0.9999999157426134,True
Moderate,Moderate,0.9999986797742462,True
Good,Good,0.9999877621982555,True
Unhealthy,Unhealthy,0.9999994912956619,True
Good,Good,0.9999997156333069,True
Good,Good,0.9999871286011135,True
Good,Good,0.9999996726982242,True
Moderate,Moderate,0.999999698701391,True
Good,Good,0.9999998257669706,True
Moderate,Moderate,0.9999980318615744,True
Moderate,Moderate,0.9999931436128005,True
Satisfactory,Satisfactory,0.9999996160296101,True
Good,Good,0.9999999359263071,True
Moderate,Moderate,0.999951800015089,True
Satisfactory,Satisfactory,0.9999721910797237,True
Unhealthy,Unhealthy,0.9999998320609982,True
Unhealthy,Unhealthy,0.9999997581631127,True
Unhealthy,Unhealthy,0.9999996572576526,True
Moderate,Moderate,0.9999518877427467,True
Satisfactory,Satisfactory,0.9999999517397223,True
Satisfactory,Satisfactory,0.9999652479471078,True
Satisfactory,Satisfactory,0.9999879102930577,True
Good,Good,0.9993829659111038,True
Good,Good,0.9999986808872346,True
Good,Good,0.9999994131567493,True
Good,Good,0.9999990918630226,True
Good,Good,0.9999465092861759,True
Unhealthy,Unhealthy,0.9999943663037455,True
Unhealthy,Unhealthy,0.999999582604136,True
Very_Unhealthy,Unhealthy,0.9722485631271343,False
Unhealthy,Unhealthy,0.9999984780709138,True
Moderate,Moderate,0.9999990058523938,True
Good,Good,0.9999998283486037,True
Good,Good,0.999999779192149,True
Unhealthy,Unhealthy,0.999999447760216,True
Unhealthy,Unhealthy,0.9999703080785836,True
Moderate,Moderate,0.9999993687759975,True
Good,Good,0.9999994503873905,True
Moderate,Moderate,0.9998554808738473,True
Moderate,Moderate,0.9999751210291768,True
Unhealthy,Unhealthy,0.9999411039404594,True
Satisfactory,Satisfactory,0.9999884882140856,True
Moderate,Moderate,0.999966341073986,True
Good,Good,0.9999992600924846,True
Unhealthy,Unhealthy,0.9999979501820431,True
Moderate,Moderate,0.9999982225927889,True
Moderate,Moderate,0.9999987242192565,True
Unhealthy,Unhealthy,0.9999997749897223,True
Unhealthy,Unhealthy,0.9999988470592197,True
Satisfactory,Satisfactory,0.9999963241835412,True
Moderate,Moderate,0.9999962714642439,True
Good,Good,0.999997325872416,True
Moderate,Moderate,0.9999994345669847,True
Unhealthy,Unhealthy,0.9999999460100828,True
Moderate,Moderate,0.999999877903575,True
Satisfactory,Satisfactory,0.999999259408964,True
Moderate,Moderate,0.9999971557908045,True
Unhealthy,Unhealthy,0.9999916215605126,True
Good,Good,0.9999944873144282,True
Unhealthy,Unhealthy,0.7698803505300184,True
Good,Good,0.9999687984449688,True
Good,Good,0.9999991181504156,True
Moderate,Moderate,0.999998487833299,True
Good,Good,0.9999994479121731,True
Moderate,Moderate,0.9999670058686579,True
Moderate,Moderate,0.9999975316849513,True
Very_Unhealthy,Very_Unhealthy,0.9999995142835939,True
Moderate,Moderate,0.9999411111374324,True
Moderate,Moderate,0.9999835275499702,True
Good,Good,0.9999999381133664,True
Unhealthy,Unhealthy,0.9999989216043358,True
Satisfactory,Satisfactory,0.9999975419568058,True
Satisfactory,Satisfactory,0.9999986796952937,True
Satisfactory,Satisfactory,0.999999038222753,True
Satisfactory,Satisfactory,0.9999993125212415,True
Satisfactory,Satisfactory,0.9999999012668697,True
Good,Good,0.9999996826310068,True
Unhealthy,Unhealthy,0.999999709214545,True
Unhealthy,Unhealthy,0.9999665553008453,True
Unhealthy,Unhealthy,0.9999979238199892,True
Moderate,Moderate,0.9999978158724039,True
Good,Good,0.9999975812995657,True
Good,Good,0.9999999409111776,True
Moderate,Moderate,0.9999920524169379,True
Unhealthy,Unhealthy,0.999989072481453,True
Unhealthy,Unhealthy,0.9999998382090787,True
Unhealthy,Unhealthy,0.9999944480622396,True
Good,Good,0.9999994614913688,True
Good,Good,0.9999991991462761,True
Good,Good,0.9999996742046007,True
Good,Good,0.9999834353300824,True
Good,Good,0.999999595925663,True
Satisfactory,Satisfactory,0.9999979321290822,True
Satisfactory,Satisfactory,0.9999996847140656,True
Good,Good,0.9999999665006074,True
Satisfactory,Satisfactory,0.9999998866701811,True
Satisfactory,Satisfactory,0.9999829552610384,True
Moderate,Moderate,0.9999136475352793,True
Moderate,Moderate,0.9999981753134003,True
Moderate,Moderate,0.9999998750884843,True
Satisfactory,Satisfactory,0.9999960014775077,True
Unhealthy,Unhealthy,0.9999982377632504,True
Good,Good,0.999996432797505,True
Very_Unhealthy,Very_Unhealthy,0.9999671877179341,True
Good,Good,0.9999974740129101,True
Good,Good,0.9999984515379888,True
Moderate,Moderate,0.999999910103846,True
Good,Good,0.9999994100168849,True
Good,Good,0.9999988067211149,True
Moderate,Moderate,0.9999985438601562,True
Good,Good,0.999999655464127,True
Unhealthy,Unhealthy,0.9999999617709211,True
Good,Good,0.9999992304967092,True
Moderate,Moderate,0.9999879752629824,True
Good,Good,0.9999999675879921,True
Unhealthy,Unhealthy,0.9999999032934732,True
Satisfactory,Satisfactory,0.9999998393801031,True
Unhealthy,Unhealthy,0.9999996438837828,True
Unhealthy,Unhealthy,0.9999727949661659,True
Unhealthy,Unhealthy,0.9999998953002404,True
Good,Good,0.9999973812048624,True
Good,Good,0.9999998601556865,True
Unhealthy,Unhealthy,0.9999990454453295,True
Moderate,Moderate,0.9999612807655618,True
Moderate,Moderate,0.9998823793961945,True
Unhealthy,Unhealthy,0.9999964131219232,True
Moderate,Moderate,0.9999998243219927,True
Moderate,Moderate,0.9999502072093122,True
Unhealthy,Unhealthy,0.9999999919604755,True
Moderate,Moderate,0.9998676337898734,True
Moderate,Moderate,0.9999992838666095,True
Good,Good,0.9999994928408548,True
Unhealthy,Unhealthy,0.9999994831045785,True
Unhealthy,Unhealthy,0.9999992977933373,True
Moderate,Moderate,0.9999949147642511,True
Good,Good,0.9999996499655415,True
Unhealthy,Unhealthy,0.9991962378863699,True
Moderate,Moderate,0.9999998384487537,True
Moderate,Moderate,0.9999967909228107,True
Good,Good,0.99999967775399,True
Moderate,Moderate,0.9999988842571855,True
Moderate,Moderate,0.9999988062263354,True
Satisfactory,Satisfactory,0.9999970006272177,True
Moderate,Moderate,0.9999963411038925,True
Very_Unhealthy,Very_Unhealthy,0.9999933207163335,True
Moderate,Moderate,0.9999979588530578,True
Good,Good,0.9999998569860749,True
Satisfactory,Satisfactory,0.999999476279891,True
Unhealthy,Unhealthy,0.9999883332884434,True
Good,Good,0.9999979876154534,True
Moderate,Moderate,0.9999913735081202,True
Good,Good,0.9999998981686066,True
Hazardous,Hazardous,0.9999839364195117,True
Moderate,Moderate,0.9999992281345469,True
Good,Good,0.9999996788311448,True
Satisfactory,Satisfactory,0.999999185214163,True
Good,Good,0.9999994134622702,True
Good,Good,0.9999995444652104,True
Unhealthy,Unhealthy,0.9999999014835675,True
Moderate,Moderate,0.9999922100923418,True
Moderate,Moderate,0.9999914839551168,True
Satisfactory,Satisfactory,0.999998103110193,True
Good,Good,0.9999996205787635,True
Moderate,Moderate,0.9965770478503108,True
Good,Good,0.9929950452450231,True
Unhealthy,Unhealthy,0.999999888474171,True
Moderate,Moderate,0.9999863557327594,True
Moderate,Moderate,0.9999960184488906,True
Moderate,Moderate,0.9999991520725342,True
Unhealthy,Unhealthy,0.9999992219944469,True
Good,Good,0.999998721221132,True
Good,Good,0.9999992168334336,True
Moderate,Moderate,0.999986725424813,True
Moderate,Moderate,0.9999988351008956,True
Moderate,Moderate,0.9999999414290245,True
Good,Good,0.9999996156317271,True
Unhealthy,Unhealthy,0.999991787558641,True
Moderate,Moderate,0.9999974601174966,True
Very_Unhealthy,Very_Unhealthy,0.9999681565783154,True
Moderate,Moderate,0.999999897375938,True
Good,Good,0.9999996843207666,True
Satisfactory,Satisfactory,0.9999978268099311,True
Moderate,Moderate,0.9999675567933863,True
Satisfactory,Satisfactory,0.999995170341417,True
Satisfactory,Satisfactory,0.9999885168781606,True
Good,Good,0.9999994863456536,True
Moderate,Moderate,0.999999337079601,True
Moderate,Moderate,0.999997707828097,True
Moderate,Moderate,0.999987051389683,True
Moderate,Moderate,0.9999998931497182,True
Unhealthy,Unhealthy,0.9999992540499434,True
Moderate,Moderate,0.9999999512511105,True
Satisfactory,Satisfactory,0.9999998105119677,True
Good,Good,0.9999857820676623,True
Good,Good,0.9999998363204606,True
Unhealthy,Unhealthy,0.9999997784693684,True
Moderate,Moderate,0.9999975377327824,True
Good,Good,0.9999998364867958,True
Good,Good,0.9999996110595079,True
Moderate,Moderate,0.9995756253342025,True
Good,Good,0.9999951730599009,True
Unhealthy,Unhealthy,0.9999994715063727,True
Unhealthy,Unhealthy,0.9999991642229298,True
Moderate,Moderate,0.9999844517167988,True
Good,Good,0.9999990375401266,True
Moderate,Moderate,0.9999512061162307,True
Unhealthy,Unhealthy,0.9999989955189219,True
Moderate,Moderate,0.9997844974429508,True
Moderate,Moderate,0.9999991973432621,True
Unhealthy,Unhealthy,0.9999998628116822,True
Unhealthy,Unhealthy,0.9995729955255246,True
Moderate,Moderate,0.9999463454179836,True
Good,Good,0.9999981423016457,True
Good,Good,0.9999978664484565,True
Good,Good,0.9999991072717678,True
Satisfactory,Satisfactory,0.9999995741363363,True
Satisfactory,Satisfactory,0.9999900020429794,True
Moderate,Moderate,0.9984573777159321,True
Satisfactory,Satisfactory,0.9999999006187824,True
Good,Good,0.9999979179248363,True
Good,Good,0.9999993113106989,True
Moderate,Moderate,0.9999992007537062,True
Moderate,Moderate,0.9991048698674326,True
Moderate,Moderate,0.9999996475652341,True
Moderate,Moderate,0.9999677974520033,True
Satisfactory,Satisfactory,0.9999995653938593,True
Unhealthy,Unhealthy,0.9999999696827178,True
Unhealthy,Unhealthy,0.999386718205461,True
Unhealthy,Unhealthy,0.9999998963046591,True
Satisfactory,Satisfactory,0.9997981384427252,True
Moderate,Moderate,0.9999999236911501,True
Moderate,Moderate,0.9999994957587603,True
Good,Good,0.9999997249711162,True
Good,Good,0.9999993968466435,True
Moderate,Moderate,0.9999973962697453,True
Unhealthy,Unhealthy,0.9999997133628473,True
Very_Unhealthy,Very_Unhealthy,0.999999626074605,True
Satisfactory,Satisfactory,0.9999995133407608,True
Good,Good,0.9999999556477772,True
Unhealthy,Unhealthy,0.9999949729723812,True
Moderate,Moderate,0.9999996003903082,True
Moderate,Moderate,0.9999973670738803,True
Moderate,Moderate,0.9998807930139862,True
Unhealthy,Unhealthy,0.9999934397604465,True
Moderate,Moderate,0.9999988806385347,True
Moderate,Moderate,0.9999996986374307,True
Unhealthy,Unhealthy,0.9999985172109114,True
Satisfactory,Satisfactory,0.999986314571524,True
Moderate,Moderate,0.9999978339799972,True
Moderate,Moderate,0.9999712289519392,True
Moderate,Moderate,0.9999989100941151,True
Unhealthy,Unhealthy,0.9999991292046975,True
Unhealthy,Unhealthy,0.9999999025619986,True
Moderate,Moderate,0.9999998628841741,True
Moderate,Moderate,0.9999990387369572,True
Satisfactory,Satisfactory,0.9999996453774372,True
Moderate,Moderate,0.999195264180892,True
Satisfactory,Satisfactory,0.9999983538429531,True
Moderate,Moderate,0.9999998998224406,True
Unhealthy,Unhealthy,0.9999991357884898,True
Moderate,Moderate,0.999982375430946,True
Moderate,Moderate,0.9999986871370649,True
Moderate,Moderate,0.9999835350305081,True
Moderate,Moderate,0.9999993106709018,True
Moderate,Moderate,0.6930292779136303,True
Good,Good,0.9773976375601887,True
Good,Good,0.9999996110353716,True
Moderate,Moderate,0.9999259268339834,True
Good,Good,0.9999985074168656,True
Moderate,Moderate,0.9999993239731608,True
Hazardous,Hazardous,0.9999956553367768,True
Good,Good,0.9999998543612557,True
Good,Good,0.9999997330142112,True
Moderate,Moderate,0.9999225819010621,True
Unhealthy,Unhealthy,0.9999994677844667,True
Satisfactory,Good,0.9991296007212769,False
Satisfactory,Satisfactory,0.9999996190432844,True
Good,Good,0.9999952228554488,True
Moderate,Moderate,0.9999973480078095,True
Moderate,Moderate,0.9999990912676131,True
Good,Good,0.9999989892112015,True
Satisfactory,Satisfactory,0.999999927133522,True
Satisfactory,Satisfactory,0.9999997410866952,True
Satisfactory,Satisfactory,0.999996620566957,True
Unhealthy,Unhealthy,0.9999951064750617,True
Moderate,Moderate,0.9992357516055239,True
Satisfactory,Satisfactory,0.9999989575116236,True
Good,Good,0.9999996154966835,True
Moderate,Moderate,0.9999990542096128,True
Moderate,Moderate,0.9999997159313038,True
Unhealthy,Unhealthy,0.9999906675657105,True
Good,Good,0.9999989986570786,True
Moderate,Moderate,0.9999996557718968,True
Moderate,Moderate,0.9999978544574385,True
Unhealthy,Unhealthy,0.9999999435249988,True
Good,Good,0.99996705867509,True
Good,Good,0.9999996698545366,True
Moderate,Moderate,0.9999996836048106,True
Satisfactory,Satisfactory,0.9999993985645608,True
Moderate,Moderate,0.9999998547930047,True
Moderate,Moderate,0.9999985375267851,True
Moderate,Moderate,0.9999985845674947,True
Unhealthy,Unhealthy,0.9999995522510954,True
Satisfactory,Satisfactory,0.9999985664808313,True
Moderate,Moderate,0.9993729047120855,True
Moderate,Moderate,0.999997710142443,True
Satisfactory,Satisfactory,0.9999997024747197,True
Good,Good,0.9997819695751649,True
Satisfactory,Satisfactory,0.9999998230611031,True
Satisfactory,Satisfactory,0.9999998962392295,True
Satisfactory,Satisfactory,0.9999999807074441,True
Moderate,Moderate,0.9999997824114386,True
Moderate,Moderate,0.999766427404749,True
Satisfactory,Satisfactory,0.999997198835331,True
Good,Good,0.9999976307000226,True
Good,Good,0.9999992503266504,True
Moderate,Moderate,0.9999115678582872,True
Moderate,Moderate,0.9999996821548855,True
Moderate,Moderate,0.9999999331387892,True
Satisfactory,Satisfactory,0.9999995521687328,True
Good,Good,0.999999364787022,True
Good,Good,0.9999994346703632,True
Good,Good,0.999999022764033,True
Satisfactory,Satisfactory,0.999999569358939,True
Good,Good,0.9998460465793617,True
Satisfactory,Satisfactory,0.9999996732303478,True
Moderate,Moderate,0.9999949697274926,True
Satisfactory,Satisfactory,0.9999998313852614,True
Satisfactory,Satisfactory,0.999978554397026,True
Moderate,Moderate,0.9999987437597367,True
Good,Good,0.9999997600033569,True
Good,Good,0.9999983954789012,True
Moderate,Moderate,0.9999839724902866,True
Moderate,Moderate,0.9999980817871976,True
Good,Good,0.9999997106092313,True
Good,Good,0.9981357573700866,True
Good,Good,0.9999961883039385,True
Unhealthy,Unhealthy,0.9999916052966618,True
Unhealthy,Unhealthy,0.999999552415719,True
Good,Good,0.9999999634816508,True
Satisfactory,Satisfactory,0.9999946667154057,True
Moderate,Moderate,0.9999979439413736,True
Unhealthy,Unhealthy,0.9999999197333993,True
Moderate,Moderate,0.999934669887732,True
Good,Good,0.999999684256075,True
Moderate,Moderate,0.9973188068191299,True
Good,Good,0.9999997415440087,True
Moderate,Moderate,0.9999998922011059,True
Moderate,Moderate,0.9999984920818422,True
Unhealthy,Unhealthy,0.9999980242576592,True
Moderate,Moderate,0.9999996566442795,True
Good,Good,0.999998677830104,True
Moderate,Moderate,0.9999997797566144,True
Good,Good,0.9999729357717373,True
Satisfactory,Satisfactory,0.9999919400948042,True
Satisfactory,Satisfactory,0.9999996053617416,True
Satisfactory,Satisfactory,0.9999929592926233,True
Moderate,Moderate,0.9992165558234125,True
Good,Good,0.9999792990661159,True
Unhealthy,Unhealthy,0.9999998493305859,True
Moderate,Moderate,0.9999990131104851,True
Good,Good,0.9999999697915312,True
Good,Good,0.9999985737046362,True
Moderate,Moderate,0.9999079546677017,True
Moderate,Moderate,0.9999994221733731,True
Good,Good,0.9999995832062561,True
Unhealthy,Unhealthy,0.9999996590347612,True
Moderate,Moderate,0.9999994836448065,True
Moderate,Moderate,0.9999991961215106,True
Unhealthy,Unhealthy,0.9999998967966128,True
Moderate,Moderate,0.9999952270865414,True
Unhealthy,Unhealthy,0.9999994648369201,True
Good,Good,0.9999991546506543,True
Good,Good,0.9999999100430547,True
Moderate,Moderate,0.9999950917419042,True
Good,Good,0.9999996152865157,True
Good,Good,0.9999988587026625,True
Good,Good,0.9999997369804497,True
Good,Good,0.9999998908857114,True
Moderate,Moderate,0.9999993146519842,True
Satisfactory,Satisfactory,0.999944042632511,True
Moderate,Moderate,0.9999996660812778,True
Good,Good,0.9999992699703661,True
Moderate,Moderate,0.9999990480595089,True
Good,Good,0.999998435195523,True
Satisfactory,Satisfactory,0.9999998496623836,True
Good,Good,0.9943662482858465,True
Good,Good,0.9999996446384368,True
Moderate,Moderate,0.999993448975241,True
Satisfactory,Satisfactory,0.9999951059658609,True
Good,Good,0.9999999682344011,True
Moderate,Moderate,0.9999996716953542,True
Good,Good,0.9999998221464615,True
Good,Good,0.9999978861463741,True
Moderate,Moderate,0.9999890397223496,True
Moderate,Moderate,0.9962813140391749,True
Moderate,Moderate,0.9999981953019175,True
Moderate,Moderate,0.9997092261588497,True
Satisfactory,Satisfactory,0.9999244076725192,True
Good,Good,0.999999406684109,True
Moderate,Moderate,0.9999951450871105,True
Good,Good,0.9999995628409907,True
Moderate,Moderate,0.9999990992190696,True
Unhealthy,Unhealthy,0.9999998314300416,True
Good,Good,0.9999985861480699,True
Moderate,Moderate,0.9999991879144741,True
Good,Good,0.9999994686350141,True
Satisfactory,Satisfactory,0.9999997960460562,True
Unhealthy,Unhealthy,0.9999999398168257,True
Good,Good,0.9999606133890871,True
Moderate,Moderate,0.9999996571963421,True
Satisfactory,Satisfactory,0.9999986136753231,True
Good,Good,0.9999932231290994,True
Moderate,Moderate,0.9999003648883668,True
Good,Good,0.9999996356725465,True
Satisfactory,Satisfactory,0.9999999347926141,True
Good,Good,0.9999988269713651,True
Moderate,Moderate,0.9998757101585753,True
Moderate,Moderate,0.9998543866121024,True
Good,Good,0.9999985120390287,True
Very_Unhealthy,Very_Unhealthy,0.999999155576795,True
Moderate,Moderate,0.999999341633256,True
Good,Good,0.999999778725626,True
Good,Good,0.999998420727373,True
Satisfactory,Satisfactory,0.999999967052543,True
Moderate,Moderate,0.9999899331462195,True
Moderate,Moderate,0.9999994629555926,True
